customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-100168,Shaurya Kapoor,35,Lucknow,Gold Loan,2259720,188310.0,740,18,-26,4442973,0,Self-Employed,3802-6284-3924,DBXP6254E,2024-12-22
CUSR-100169,Aditya Singh,36,Delhi,Auto Loan,1397921,116493.42,719,72,-34,506900,0,Salaried,4983-3519-3769,WFQP3058R,2016-08-03
CUSR-100170,Myra Malhotra,45,Lucknow,Auto Loan,3414944,284578.67,816,69,5,1530952,0,Business,9944-2573-8022,GJIP5971F,2016-04-15
CUSR-100171,Aaryan Iyer,48,Pune,Gold Loan,2906573,242214.42,731,21,-21,610892,2,Salaried,7534-9345-9509,VUAP7698I,2016-04-03
CUSR-100172,Sai Singh,25,Kolkata,Personal Loan,1231107,102592.25,653,78,-17,1837024,0,Self-Employed,6002-6499-5528,OTKP3080M,2022-05-04
CUSR-100173,Ishaan Singh,41,Mumbai,Home Loan,2723966,226997.17,795,34,-11,3114094,1,Salaried,7907-8356-3729,AUTP7100M,2019-03-04
CUSR-100174,Riya Gupta,50,Chennai,Home Loan,1122074,93506.17,792,52,-14,1246048,0,Salaried,3868-2331-7823,JFGP3574A,2023-04-30
CUSR-100175,Arjun Kapoor,62,Chennai,Credit Card,2182911,181909.25,729,30,-17,4822482,0,Business,9544-7484-1909,LHGP9325G,2021-06-15
CUSR-100176,Anvi Gupta,64,Chennai,Gold Loan,4009895,334157.92,844,40,10,1265512,0,Salaried,5478-9558-1147,JOWP7691T,2017-08-22
CUSR-100177,Anvi Bose,40,Kolkata,Gold Loan,3197882,266490.17,755,79,-19,4425580,0,Business,5231-9277-8382,NTQP5250N,2022-04-23
CUSR-100178,Kiara Malhotra,39,Hyderabad,Auto Loan,2966553,247212.75,781,18,19,2463263,0,Self-Employed,2775-8789-8943,UACP4921E,2022-02-01
CUSR-100179,Aaryan Deshmukh,34,Bangalore,Credit Card,1660475,138372.92,751,33,19,3749098,0,Salaried,5770-2008-7759,SQUP6022U,2019-06-10
CUSR-100180,Aadhya Joshi,25,Mumbai,Gold Loan,2940248,245020.67,801,90,2,2462056,0,Salaried,9900-9484-5015,TIKP7125C,2017-01-21
CUSR-100181,Arjun Sharma,37,Bangalore,Auto Loan,4984887,415407.25,693,19,4,1402467,0,Salaried,3333-9057-5854,PJFP2896F,2021-07-09
CUSR-100182,Aadhya Malhotra,30,Lucknow,Personal Loan,3214745,267895.42,678,12,-6,4719215,5,Salaried,4842-8930-8153,HDNP9566Q,2016-12-06
CUSR-100183,Ishani Joshi,42,Chennai,Gold Loan,3138795,261566.25,794,58,-1,2034878,0,Self-Employed,1761-2778-5680,XTGP9998B,2016-06-20
CUSR-100184,Diya Iyer,58,Hyderabad,Auto Loan,1143515,95292.92,649,59,4,2075779,0,Salaried,5442-5861-5237,LNXP7496T,2024-02-10
CUSR-100185,Aaryan Kapoor,58,Pune,Auto Loan,546770,45564.17,838,81,-40,2656006,0,Salaried,5980-3891-6138,XDAP4684G,2022-03-09
CUSR-100186,Shaurya Singh,37,Mumbai,Gold Loan,2250505,187542.08,673,90,-34,4075257,2,Business,4702-8772-2701,FVUP3212L,2018-11-19
CUSR-100187,Arjun Aggarwal,50,Chennai,Personal Loan,3886184,323848.67,732,74,5,4111188,0,Salaried,3514-5408-4016,VOYP9899E,2019-08-01
CUSR-100188,Anvi Aggarwal,62,Bangalore,Gold Loan,1924047,160337.25,796,29,14,3312660,0,Self-Employed,3817-3847-4240,DVFP8596G,2024-03-28
CUSR-100189,Anvi Nair,25,Delhi,Credit Card,4725138,393761.5,844,83,11,2074304,1,Self-Employed,9077-6623-5059,QACP1619H,2022-08-14
CUSR-100190,Riya Sharma,63,Bangalore,Personal Loan,2341549,195129.08,618,54,-15,4156703,0,Self-Employed,9470-3423-6814,FATP4652A,2016-10-29
CUSR-100191,Arjun Sharma,55,Chennai,Credit Card,2414999,201249.92,628,41,-40,1336402,0,Self-Employed,8253-7921-6104,VYXP9755V,2018-03-13
CUSR-100192,Ishani Bose,53,Kolkata,Credit Card,877143,73095.25,847,26,-40,2945528,0,Salaried,2250-5126-7151,AFIP8073O,2023-07-04
CUSR-100193,Diya Kapoor,63,Bangalore,Personal Loan,4762473,396872.75,749,15,-20,992756,8,Business,7575-9319-5012,SNGP8194P,2022-10-03
CUSR-100194,Vihaan Bose,61,Ahmedabad,Personal Loan,562995,46916.25,655,74,-36,2737089,8,Salaried,2763-1530-7154,RQVP4624R,2020-06-11
CUSR-100195,Saanvi Patel,61,Bangalore,Home Loan,2084462,173705.17,741,56,4,574173,5,Salaried,5497-6630-4821,RFGP9931E,2016-08-31
CUSR-100196,Krishna Nair,56,Chennai,Credit Card,1205738,100478.17,626,31,-34,3925792,0,Self-Employed,3533-2201-7890,QPBP3250J,2022-10-01
CUSR-100197,Ananya Kapoor,56,Pune,Auto Loan,3285848,273820.67,783,14,-1,3237963,0,Business,2101-3629-3340,WYQP5015J,2022-04-13
CUSR-100198,Anvi Singh,64,Kolkata,Credit Card,4060019,338334.92,743,37,-30,1304234,0,Self-Employed,1114-7336-7361,LVMP5965G,2023-01-15
CUSR-100199,Saanvi Bose,53,Delhi,Gold Loan,581351,48445.92,766,77,16,4757903,2,Self-Employed,9681-5415-7468,UYGP3447Q,2016-05-20
CUSR-100200,Myra Reddy,53,Bangalore,Auto Loan,2737714,228142.83,792,32,-36,3743484,0,Business,4840-7671-7990,KAAP5134C,2019-04-12
CUSR-100201,Shaurya Sharma,39,Kolkata,Home Loan,4631626,385968.83,751,63,-32,3379413,0,Self-Employed,5621-2094-7914,VITP6324E,2017-10-22
CUSR-100202,Vihaan Reddy,59,Pune,Gold Loan,4357269,363105.75,768,61,-13,3520374,0,Self-Employed,6517-6133-1674,TTOP1099Y,2023-12-30
CUSR-100203,Saanvi Chatterjee,43,Delhi,Credit Card,4979243,414936.92,621,48,-29,228260,0,Business,4656-7267-6846,PGCP3851D,2016-08-12
CUSR-100204,Ananya Deshmukh,44,Jaipur,Personal Loan,625380,52115.0,724,14,17,274317,5,Self-Employed,5013-1509-6611,GGUP9053D,2024-10-04
CUSR-100205,Saanvi Chatterjee,36,Hyderabad,Auto Loan,3447096,287258.0,761,43,-31,4646090,2,Self-Employed,3966-1321-2440,BFVP9818Y,2017-11-13
CUSR-100206,Saanvi Nair,44,Ahmedabad,Auto Loan,3853634,321136.17,786,29,-13,946968,0,Salaried,9626-7891-7968,RTPP7657S,2023-11-11
CUSR-100207,Myra Nair,42,Mumbai,Auto Loan,513234,42769.5,668,37,10,359681,0,Salaried,9520-4945-5611,PYAP7641E,2020-09-14
CUSR-100208,Ishani Reddy,35,Mumbai,Home Loan,3015356,251279.67,610,91,0,3903565,0,Business,8504-9121-9716,KTMP9074B,2017-05-28
CUSR-100209,Ishani Aggarwal,37,Kolkata,Credit Card,723744,60312.0,620,89,-16,3841611,0,Business,8717-8908-8415,OXYP6443W,2023-10-03
CUSR-100210,Aadhya Iyer,27,Ahmedabad,Credit Card,1491613,124301.08,654,12,-34,3996565,2,Self-Employed,9395-5563-2116,DOGP6230V,2024-06-22
CUSR-100211,Kabir Singh,41,Jaipur,Auto Loan,3703217,308601.42,837,74,19,2523145,8,Salaried,7217-9635-4360,TUKP7091S,2024-11-28
CUSR-100212,Ishaan Deshmukh,33,Pune,Personal Loan,2078463,173205.25,802,29,-27,3226762,0,Salaried,9676-7627-6236,OVXP6287C,2023-06-04
CUSR-100213,Aarav Iyer,33,Lucknow,Credit Card,3167596,263966.33,678,70,3,3423488,1,Business,9650-8290-1443,YVXP9864J,2021-11-01
CUSR-100214,Ishani Chatterjee,35,Chennai,Credit Card,3687452,307287.67,653,47,3,760143,1,Business,8813-9749-3448,XKFP9394G,2018-09-18
CUSR-100215,Shaurya Kapoor,56,Jaipur,Credit Card,477577,39798.08,777,54,-29,3044906,0,Self-Employed,1248-6333-7962,AABP6169X,2024-03-26
CUSR-100216,Anvi Deshmukh,34,Chennai,Home Loan,4956036,413003.0,705,26,3,3488586,2,Salaried,9955-4344-9349,NKIP7837Q,2020-08-09
CUSR-100217,Aaryan Joshi,23,Kolkata,Auto Loan,3325378,277114.83,665,85,-32,968425,0,Self-Employed,9169-4297-1205,QDUP6196K,2016-04-06
CUSR-100218,Riya Chatterjee,59,Bangalore,Auto Loan,2282730,190227.5,777,28,-9,1387933,0,Salaried,1946-5900-7985,YTBP7426I,2022-11-13
CUSR-100219,Vihaan Singh,25,Lucknow,Gold Loan,4530441,377536.75,781,94,14,2382548,0,Self-Employed,8973-8921-2956,FVEP4171O,2020-04-08
CUSR-100220,Aaryan Singh,62,Hyderabad,Credit Card,1710079,142506.58,743,67,18,3162155,0,Business,1801-4384-9688,AXSP3162T,2021-02-20
CUSR-100221,Diya Chatterjee,26,Kolkata,Home Loan,2309809,192484.08,766,31,6,2748576,0,Self-Employed,3283-5615-7319,XYWP1866A,2024-10-31
CUSR-100222,Aaryan Reddy,25,Kolkata,Personal Loan,2780435,231702.92,668,65,-25,2759513,0,Salaried,7278-6598-3383,OYHP7220T,2021-04-16
CUSR-100223,Ishani Patel,25,Pune,Credit Card,4743289,395274.08,794,11,-37,1178065,0,Business,7936-4739-8324,IAVP1486A,2022-05-02
CUSR-100224,Sai Aggarwal,30,Lucknow,Personal Loan,3289222,274101.83,820,64,-12,4717539,0,Salaried,2490-5136-3152,RICP9557P,2024-09-05
CUSR-100225,Aditya Chatterjee,52,Chennai,Gold Loan,3401215,283434.58,694,68,10,4443134,0,Salaried,8288-8165-5668,CVSP8179U,2020-01-07
CUSR-100226,Sara Nair,35,Lucknow,Personal Loan,881587,73465.58,830,64,8,4832001,8,Salaried,6952-6843-7406,PAEP2256E,2018-04-22
CUSR-100227,Aadhya Reddy,27,Jaipur,Credit Card,4987054,415587.83,783,25,-17,3769631,0,Salaried,8070-9563-8082,KXYP4785N,2021-07-19
CUSR-100228,Saanvi Deshmukh,39,Ahmedabad,Auto Loan,1220833,101736.08,796,31,-32,1062010,0,Salaried,4828-5635-2122,NMJP3691W,2021-09-07
CUSR-100229,Ananya Nair,34,Bangalore,Auto Loan,741293,61774.42,838,60,14,1645328,2,Salaried,2302-5113-9337,HVTP5017S,2024-07-13
CUSR-100230,Myra Malhotra,51,Kolkata,Home Loan,869147,72428.92,712,26,-8,1277912,0,Self-Employed,1804-5395-7429,WHXP1378M,2020-07-06
CUSR-100231,Aarav Gupta,58,Hyderabad,Home Loan,2840594,236716.17,618,75,6,4356183,0,Salaried,3608-9617-8349,TTDP4693F,2021-09-20
CUSR-100232,Aarav Kapoor,61,Bangalore,Home Loan,4860579,405048.25,686,30,-34,1198381,0,Self-Employed,4842-6996-4714,MVVP2237P,2017-05-14
CUSR-100233,Saanvi Iyer,53,Mumbai,Home Loan,2900439,241703.25,819,89,10,2247373,0,Business,7451-3489-2192,BVGP7003X,2018-04-18
CUSR-100234,Riya Singh,57,Chennai,Gold Loan,463383,38615.25,743,90,-6,4187085,0,Salaried,9246-2237-1124,SAXP1720T,2022-11-08
CUSR-100235,Kabir Singh,58,Mumbai,Personal Loan,4477046,373087.17,646,43,18,1107872,0,Self-Employed,2177-7046-8478,AWIP8263S,2017-10-05
CUSR-100236,Ishaan Chatterjee,36,Ahmedabad,Credit Card,669138,55761.5,779,55,-37,4588220,0,Self-Employed,2125-6362-5414,WFJP4055Q,2017-02-26
CUSR-100237,Kabir Singh,40,Pune,Auto Loan,3219845,268320.42,827,64,8,3043877,0,Self-Employed,4323-1977-7030,LUDP9786N,2024-04-17
CUSR-100238,Saanvi Nair,45,Hyderabad,Home Loan,3111080,259256.67,624,11,-1,3631629,0,Business,2602-7413-7466,UYEP8578R,2017-09-17
CUSR-100239,Ishani Chatterjee,32,Ahmedabad,Gold Loan,2290047,190837.25,689,45,-1,2703940,5,Business,7929-8207-4500,DKOP4900X,2016-07-31
CUSR-100240,Aarav Malhotra,41,Mumbai,Home Loan,2929119,244093.25,832,18,-21,1435469,0,Salaried,3376-3169-1144,PWNP2293C,2019-03-12
CUSR-100241,Anvi Singh,33,Lucknow,Home Loan,3647208,303934.0,671,15,-27,1929446,8,Salaried,2666-1354-6139,RIBP1732V,2022-11-14
CUSR-100242,Vihaan Chatterjee,41,Kolkata,Gold Loan,2191955,182662.92,709,55,-30,873022,0,Business,7347-1075-2821,BBCP1235I,2023-01-18
CUSR-100243,Anvi Iyer,25,Kolkata,Home Loan,4466388,372199.0,638,67,-18,4383943,0,Salaried,7059-1354-7400,GPUP7069O,2022-07-18
CUSR-100244,Vihaan Aggarwal,33,Hyderabad,Home Loan,1084112,90342.67,768,57,-37,2647188,0,Salaried,8573-5848-8212,EFWP2330E,2020-01-15
CUSR-100245,Kabir Verma,30,Lucknow,Credit Card,2963056,246921.33,815,89,-27,258353,12,Self-Employed,3510-5723-3370,GRHP8451N,2024-09-02
CUSR-100246,Ananya Gupta,32,Chennai,Auto Loan,524546,43712.17,696,35,4,505602,0,Salaried,8982-2075-8426,KBWP6647A,2019-06-30
CUSR-100247,Sai Gupta,59,Ahmedabad,Credit Card,4683713,390309.42,751,64,-30,2769787,0,Salaried,3727-2350-9681,IEFP9907K,2019-05-22
CUSR-100248,Kabir Malhotra,24,Kolkata,Personal Loan,2502321,208526.75,832,66,1,3071313,0,Business,8659-9508-4395,VNWP9150K,2022-03-23
CUSR-100249,Kabir Nair,29,Ahmedabad,Credit Card,3425276,285439.67,642,27,-2,134959,0,Salaried,6680-9097-8380,HDBP8592F,2019-09-28
CUSR-100250,Vihaan Reddy,24,Hyderabad,Personal Loan,3392775,282731.25,754,26,7,2976621,15,Self-Employed,3246-3431-6203,ILQP4925G,2024-01-23
CUSR-100251,Sara Singh,47,Delhi,Personal Loan,3508272,292356.0,789,85,-18,1939851,12,Self-Employed,5838-8278-8622,ERXP1720Y,2021-04-18
CUSR-100252,Riya Chatterjee,25,Mumbai,Personal Loan,2751126,229260.5,637,39,4,2168903,0,Self-Employed,8763-1890-5236,KCOP9760R,2019-05-04
CUSR-100253,Aarav Verma,60,Lucknow,Home Loan,4839217,403268.08,822,49,3,4065098,0,Business,5235-4743-9381,IKKP1294K,2016-04-12
CUSR-100254,Aaryan Deshmukh,32,Jaipur,Gold Loan,3318743,276561.92,711,32,2,874729,0,Business,1778-3097-4825,IBBP9571I,2019-12-16
CUSR-100255,Aarav Nair,49,Kolkata,Credit Card,2245723,187143.58,655,62,-1,913879,2,Salaried,7373-4521-9748,VUIP5931M,2023-08-05
CUSR-100256,Riya Verma,33,Kolkata,Personal Loan,4628077,385673.08,652,60,-28,3916892,0,Self-Employed,8256-2950-3842,DHWP3176U,2022-10-29
CUSR-100257,Ananya Iyer,53,Ahmedabad,Credit Card,4415763,367980.25,643,74,12,858506,1,Business,2677-3526-6520,PXGP4489Y,2021-03-06
CUSR-100258,Aditya Sharma,22,Jaipur,Credit Card,1939814,161651.17,754,21,-35,993528,0,Salaried,2944-7119-3415,PUQP4921V,2017-07-08
CUSR-100259,Aditya Sharma,30,Kolkata,Auto Loan,3585495,298791.25,637,33,-9,4639444,0,Salaried,6561-9623-4881,TEOP3885O,2024-06-02
CUSR-100260,Saanvi Nair,35,Delhi,Personal Loan,4160126,346677.17,604,48,9,2791852,0,Business,2874-9163-7537,MBWP2516D,2023-07-22
CUSR-100261,Myra Malhotra,41,Jaipur,Home Loan,1825164,152097.0,771,90,-3,431385,0,Self-Employed,6739-5952-9540,YTLP6392A,2024-08-06
CUSR-100262,Kabir Gupta,47,Lucknow,Auto Loan,2079894,173324.5,827,79,-27,2661595,0,Salaried,2542-3769-6994,IICP5592J,2016-05-13
CUSR-100263,Saanvi Deshmukh,35,Kolkata,Credit Card,592073,49339.42,649,20,-4,4552397,0,Self-Employed,9163-1854-9009,WRRP9973M,2025-02-06
CUSR-100264,Kabir Aggarwal,34,Mumbai,Home Loan,2132519,177709.92,623,12,-22,1338454,0,Business,4988-8973-1188,TNFP9695O,2024-12-31
CUSR-100265,Ishani Nair,50,Bangalore,Gold Loan,1333311,111109.25,815,54,5,625773,0,Business,4896-9078-3179,NGFP5777C,2022-03-04
CUSR-100266,Sara Kapoor,63,Mumbai,Gold Loan,4078884,339907.0,690,33,-11,1416655,5,Business,8253-3438-2054,AUNP3122V,2023-10-02
CUSR-100267,Kiara Gupta,57,Hyderabad,Gold Loan,2353684,196140.33,722,52,5,1969765,12,Business,5547-3399-3626,ELVP4100G,2022-05-28
CUSR-100268,Vihaan Singh,34,Delhi,Credit Card,4407707,367308.92,686,76,-13,4703320,0,Salaried,8198-3395-5996,DQQP3755K,2016-08-16
CUSR-100269,Sara Deshmukh,42,Delhi,Auto Loan,2178154,181512.83,622,80,-14,1410489,0,Self-Employed,3179-9437-7613,ITJP9183U,2021-08-17
CUSR-100270,Kabir Bose,55,Hyderabad,Gold Loan,4676016,389668.0,711,36,-25,2235495,0,Self-Employed,9748-3685-9044,LWHP6256O,2019-03-08
CUSR-100271,Diya Singh,31,Hyderabad,Auto Loan,2084375,173697.92,820,47,-40,4810731,0,Business,9064-2058-1131,AJPP6257V,2017-01-16
CUSR-100272,Anvi Bose,59,Delhi,Auto Loan,2870603,239216.92,719,56,-3,3522715,0,Business,2101-4863-1460,RJRP6336V,2023-01-26
CUSR-100273,Shaurya Patel,49,Hyderabad,Personal Loan,4563392,380282.67,612,89,16,198090,0,Business,1896-3290-4725,SBIP6008O,2018-08-12
CUSR-100274,Aarav Malhotra,24,Delhi,Auto Loan,3436709,286392.42,652,71,-23,4155841,0,Business,3084-2858-3970,IFXP7546X,2021-07-24
CUSR-100275,Kabir Deshmukh,38,Chennai,Auto Loan,4224101,352008.42,692,80,-20,4032754,0,Business,2582-2685-4505,IFIP3929R,2016-06-27
CUSR-100276,Shaurya Bose,64,Ahmedabad,Auto Loan,660240,55020.0,604,45,8,4574269,0,Business,7267-8676-5167,MTVP5270D,2018-04-05
CUSR-100277,Sai Deshmukh,43,Kolkata,Personal Loan,1581117,131759.75,810,41,12,428555,0,Salaried,3502-9244-6529,DNWP2519T,2019-09-14
CUSR-100278,Ishani Bose,24,Mumbai,Personal Loan,2808008,234000.67,735,19,-25,824193,0,Self-Employed,1087-3418-8159,WRVP1341M,2023-10-21
CUSR-100279,Saanvi Iyer,50,Ahmedabad,Credit Card,2248152,187346.0,843,22,-35,2429877,0,Business,5199-8518-7135,XWSP5830K,2021-10-12
CUSR-100280,Aarav Chatterjee,36,Delhi,Personal Loan,1620659,135054.92,822,19,-1,2547030,15,Salaried,4256-9843-5865,LPJP7738Q,2021-11-11
CUSR-100281,Arjun Bose,58,Chennai,Credit Card,4654279,387856.58,646,75,-15,3824479,0,Business,3511-6005-8670,QWPP6028J,2025-01-08
CUSR-100282,Kabir Patel,29,Hyderabad,Personal Loan,3301298,275108.17,640,63,-36,1012040,12,Salaried,4203-1520-8140,NSBP4045K,2020-07-06
CUSR-100283,Kabir Iyer,53,Kolkata,Credit Card,2335355,194612.92,707,18,4,3750630,0,Business,7020-6175-4853,UBBP5366M,2016-05-17
CUSR-100284,Ishani Nair,25,Ahmedabad,Auto Loan,4983675,415306.25,845,25,19,4730322,0,Salaried,7356-6850-2632,RFYP2561W,2019-11-30
CUSR-100285,Arjun Joshi,60,Lucknow,Credit Card,4350465,362538.75,813,33,-15,748088,0,Self-Employed,5085-5780-4807,IFXP5102O,2023-04-11
CUSR-100286,Myra Reddy,63,Chennai,Auto Loan,1332843,111070.25,628,37,14,4968923,0,Business,2155-8963-1538,TOSP6416L,2018-10-18
CUSR-100287,Ishani Bose,43,Ahmedabad,Home Loan,3557218,296434.83,786,57,8,2938287,5,Business,3742-7034-1492,RMBP7227S,2023-07-03
CUSR-100288,Aadhya Singh,35,Hyderabad,Home Loan,1065899,88824.92,810,18,-20,2461363,0,Self-Employed,2999-3716-1419,DXJP7077V,2024-03-19
CUSR-100289,Sara Bose,22,Bangalore,Personal Loan,4971855,414321.25,708,49,-23,201971,0,Salaried,3300-6685-2203,RSPP6372T,2017-08-07
CUSR-100290,Aarav Nair,45,Ahmedabad,Personal Loan,4522550,376879.17,846,26,-19,4636316,0,Business,4445-3861-4099,ADDP6098Y,2018-09-05
CUSR-100291,Ananya Joshi,57,Kolkata,Credit Card,818158,68179.83,786,84,-37,4029963,0,Salaried,5527-7897-7121,ITAP3255B,2021-03-03
CUSR-100292,Ananya Singh,64,Bangalore,Credit Card,1509745,125812.08,767,17,-37,4980390,5,Business,7497-4568-5135,TVUP8262T,2019-04-12
CUSR-100293,Krishna Kapoor,53,Delhi,Auto Loan,2250636,187553.0,839,51,4,2509006,0,Business,7460-3608-1515,AEWP8448U,2019-04-21
CUSR-100294,Aarav Gupta,51,Hyderabad,Personal Loan,1023712,85309.33,676,34,8,463915,0,Salaried,2086-3886-7827,VAJP7009P,2016-04-23
CUSR-100295,Kabir Sharma,30,Bangalore,Auto Loan,3128397,260699.75,792,94,-2,3680318,2,Business,2473-9466-2377,SWGP7568W,2018-12-17
CUSR-100296,Sara Kapoor,50,Chennai,Gold Loan,3614916,301243.0,781,10,-24,4962767,0,Self-Employed,5060-4071-1287,QENP2646L,2017-09-24
CUSR-100297,Sai Iyer,42,Lucknow,Home Loan,2171159,180929.92,833,18,-27,4879585,8,Business,5411-4777-9818,GSPP6233E,2021-04-12
CUSR-100298,Vihaan Gupta,58,Jaipur,Personal Loan,1214420,101201.67,832,52,-23,901967,0,Business,1912-6744-6426,VEAP5879I,2018-06-21
CUSR-100299,Sai Chatterjee,30,Jaipur,Gold Loan,3287159,273929.92,762,61,-19,1476971,0,Salaried,2600-6525-9085,TIOP6413A,2022-02-09
CUSR-100300,Shaurya Nair,26,Chennai,Auto Loan,3553307,296108.92,773,74,-26,554002,0,Business,8983-1889-7162,HOWP4559A,2021-03-22
CUSR-100301,Arjun Bose,29,Mumbai,Gold Loan,4856166,404680.5,666,68,-36,122587,0,Salaried,5857-9681-4595,MNXP7569P,2020-09-10
CUSR-100302,Aaryan Nair,43,Lucknow,Home Loan,2495265,207938.75,826,93,11,1336467,0,Salaried,7970-2159-4691,CPTP1927S,2019-12-28
CUSR-100303,Aaryan Aggarwal,37,Chennai,Personal Loan,3435126,286260.5,749,76,9,1050433,12,Salaried,4164-3996-7633,TQOP6791G,2018-07-18
CUSR-100304,Saanvi Malhotra,24,Kolkata,Gold Loan,2844311,237025.92,677,87,-22,3103519,0,Self-Employed,2452-3604-8113,QTFP1246T,2022-12-19
CUSR-100305,Myra Iyer,45,Chennai,Gold Loan,2655241,221270.08,713,56,2,4684687,0,Self-Employed,7820-7191-4446,UGQP5694V,2017-01-11
CUSR-100306,Ishaan Sharma,52,Delhi,Auto Loan,3712342,309361.83,789,80,6,468029,0,Business,2426-7084-5714,NQVP2973I,2017-05-05
CUSR-100307,Ananya Sharma,51,Hyderabad,Home Loan,1949715,162476.25,803,86,12,3197170,0,Business,4457-1916-5405,DECP4694W,2017-10-12
CUSR-100308,Aadhya Aggarwal,60,Kolkata,Auto Loan,4329008,360750.67,605,24,-20,1572969,0,Self-Employed,4613-4294-8462,RRJP6569B,2018-02-18
CUSR-100309,Aadhya Nair,63,Hyderabad,Auto Loan,3105487,258790.58,660,86,2,3455634,0,Business,1305-6333-3601,UBFP2451U,2022-01-20
CUSR-100310,Aditya Reddy,33,Jaipur,Auto Loan,1805613,150467.75,661,85,-28,4785419,1,Business,2044-1865-1771,HPAP6985P,2024-07-03
CUSR-100311,Aaryan Reddy,57,Jaipur,Credit Card,1573878,131156.5,829,30,-5,2150440,0,Self-Employed,7152-2637-3566,PCHP6476W,2018-07-08
CUSR-100312,Kabir Kapoor,54,Jaipur,Gold Loan,2827611,235634.25,614,40,-2,301436,15,Self-Employed,6580-8923-3328,MPMP8982C,2018-02-19
CUSR-100313,Sai Chatterjee,25,Kolkata,Home Loan,1864545,155378.75,614,27,-32,1689964,0,Business,2894-8870-9399,QWKP8050R,2020-01-24
CUSR-100314,Arjun Deshmukh,48,Pune,Credit Card,2598309,216525.75,671,22,-31,1453918,2,Salaried,9953-4746-2147,TDBP5754X,2021-12-19
CUSR-100315,Arjun Malhotra,34,Delhi,Personal Loan,2407200,200600.0,696,68,3,702080,0,Salaried,5790-4331-6038,QPFP2790K,2022-04-05
CUSR-100316,Saanvi Bose,44,Kolkata,Home Loan,2340837,195069.75,739,22,-28,2144730,15,Business,2884-6979-6331,LEHP3095H,2019-06-21
CUSR-100317,Aaryan Deshmukh,44,Jaipur,Credit Card,1662273,138522.75,656,30,6,3845744,0,Salaried,3931-8303-6464,FBEP5064E,2017-01-10
CUSR-100318,Riya Chatterjee,25,Chennai,Credit Card,1292573,107714.42,682,70,-28,963913,12,Salaried,2121-7303-1388,HRDP1212O,2018-06-14
CUSR-100319,Myra Nair,31,Jaipur,Auto Loan,4857277,404773.08,672,11,-36,935799,5,Self-Employed,6326-6021-9547,NLDP1830J,2024-01-22
CUSR-100320,Kiara Sharma,51,Pune,Auto Loan,3399242,283270.17,677,94,-2,2153829,0,Salaried,5226-6867-7675,QKWP8951Y,2023-01-23
CUSR-100321,Myra Chatterjee,26,Delhi,Gold Loan,3283888,273657.33,614,82,-27,638878,0,Salaried,9122-4442-7264,VDRP6859P,2018-11-06
CUSR-100322,Sai Bose,63,Hyderabad,Gold Loan,1908261,159021.75,698,14,-15,4840419,0,Self-Employed,1356-9628-7290,XAIP1302K,2018-11-21
CUSR-100323,Sara Kapoor,54,Jaipur,Auto Loan,2909555,242462.92,723,79,-9,4803827,0,Salaried,3998-2409-9324,OVEP1156N,2016-06-05
CUSR-100324,Riya Gupta,41,Mumbai,Personal Loan,3333280,277773.33,634,12,10,1503076,0,Business,2600-7834-3411,IXBP3481K,2016-03-09
CUSR-100325,Krishna Joshi,48,Jaipur,Personal Loan,1189754,99146.17,736,29,-22,2221650,0,Self-Employed,6612-8746-2922,YBNP5026X,2021-06-07
CUSR-100326,Kiara Sharma,25,Jaipur,Personal Loan,1311854,109321.17,791,34,19,4597241,0,Business,9083-9090-6546,ODRP6771W,2023-03-19
CUSR-100327,Aarav Bose,29,Jaipur,Gold Loan,3994409,332867.42,814,45,8,271166,0,Salaried,4836-9965-5695,VRWP3763V,2020-09-16
CUSR-100328,Aaryan Iyer,41,Delhi,Auto Loan,2184688,182057.33,728,59,-37,3320393,0,Business,9027-1225-5600,GNXP3011O,2021-11-28
CUSR-100329,Aarav Gupta,34,Pune,Home Loan,1682410,140200.83,848,37,16,2935748,0,Self-Employed,3335-1722-6159,XENP9140T,2023-08-21
CUSR-100330,Shaurya Singh,39,Kolkata,Gold Loan,2840111,236675.92,626,89,0,4018727,0,Salaried,4213-3749-5710,KIOP8320V,2024-05-30
CUSR-100331,Krishna Gupta,47,Pune,Home Loan,2365654,197137.83,697,62,18,377400,0,Self-Employed,6502-2381-1197,EBSP1110E,2023-08-23
CUSR-100332,Ananya Gupta,32,Mumbai,Personal Loan,539504,44958.67,723,31,3,4699765,0,Self-Employed,7782-9216-2239,DRRP8970J,2017-03-24
CUSR-100333,Vihaan Verma,60,Jaipur,Personal Loan,2486345,207195.42,740,94,7,359859,0,Self-Employed,4396-6491-6467,VMYP8216Q,2023-07-14
CUSR-100334,Sai Kapoor,26,Kolkata,Auto Loan,3075191,256265.92,604,39,10,4170674,0,Self-Employed,7548-9153-3080,RTCP8252Q,2018-02-27
CUSR-100335,Aditya Aggarwal,32,Delhi,Credit Card,2780223,231685.25,740,26,-24,608981,1,Salaried,2151-9241-8277,KPLP7052J,2022-11-28
CUSR-100336,Shaurya Chatterjee,59,Ahmedabad,Credit Card,3553138,296094.83,736,75,-36,4347899,8,Business,6809-9091-2721,BHCP8924Y,2020-03-29
